user_id,product_uniq_Id,user_category,label_number,fingerprint_sensor,review_ratings,price_euros,warranty_period_in_days
1,399bb9009c2a058755faa7b1889fd2c5,Executive,5,0,5,2456.34,1
2,66a7a3ea1f063e4ad0f35eccb5d90aaf,Data Scientist,7,0,5,2799,1
3,eeb4ac09dffafbae6c754c4e17e54563,Data Scientist,7,0,5,2046,1
4,efc9a9dbb1aef23874149134c2993b68,Home User,8,0,4.42,3012.77,1
5,693ba00b2a5afe2846f0e525e2d0e4a4,Gamer,9,0,4.42,2699,1
6,451857d0c1385a1466c3c846fdbf6ab1,Data Scientist,10,0,4.42,3147.37,1
7,774882770c29f099941ca4f463f073cd,Executive,11,1,4.42,2868.99,1
8,b502c36b512e6f0475b08c0b7ce1ba86,Programmer,12,1,4.42,3588.8,1
9,27e8533c619e2c6514b37a16d042879a,Programmer,12,1,4.42,3072.89,1
10,3c13e2a052bcd67fb16315e8cf8de0ca,Gamer,14,1,4.42,3149,1
11,adc9187107bb415351ce11db8731f0b2,Gamer,14,0,4.42,2800,1
12,2f48d2d8715e14c8db96bdc61fa4ebec,Executive,11,1,4.36,19.4,1
13,4d7b3b558563dc98c144598755ffc77d,Programmer,12,1,4.36,2505.02,1
14,265a876cafb7572dd2b2d18ed85623a8,Gamer,14,0,4.36,2758,1
15,faf870468a198e03a6c52f8bc3858466,Gamer,14,0,4.36,3154,1
16,6e93ad0f9f9f357694e6f4e139ea1f2b,Executive,11,1,3.49,2813.75,3
17,193bbc5ac833527b38df3f6c88acdb56,Programmer,6,0,3.42,2884.86,1
18,6553b6b4f5a7e87832ee5c7dd64ed098,Executive,11,0,3.21,2051,1
19,1321610d2378ce43a3a3849a31904bec,Programmer,12,0,3.21,2774.63,1
20,82c86a4d24dce5e14303033d7b658b78,Home User,1,0,3.2,498.9,1
21,d82015ffbf4cd54b0edfb890002971f3,Home User,1,0,3.2,745,1
22,27ee4df540bb65025c70be7e1052c8f0,Programmer,12,0,2.83,865,1
